"coefficient","mean","sd","lwr","upr"
"intercept",0.0188292496829921,0.0416043179400378,-0.0653938314304738,0.0982067575908522
"day",0.00105426165591531,0.0264729380299652,-0.0519016189155112,0.0528833621366782
"tod",-0.0135719170192445,0.027104625633941,-0.0655796654332136,0.0412883188021605
"biotic_OVEN",0.418649578862165,0.054712927644638,0.309851637315508,0.523363898159761
